ClientId,EGT FreeSpin_Cost_EUR,FreeSpin SayYo_Cost_EUR,FreeSpin_0 Evoplay_Cost_EUR,FreeSpin_0 Playtech_Cost_EUR,FreeSpin_0 Popok_Cost_EUR,FreeSpin_0 TopGame_Cost_EUR,FreeSpin_Cost_EUR,GoldenChipWin_Cost_EUR,PatePlay Freespin_Cost_EUR,CasinoWageringCost_EUR_total,CasinoCashback_EUR_total,CasinoCorrection_EUR_total,CasinoNGR_EUR_no_jpot_total,CasinoGGR_EUR_no_jpot_total
636795486,6.3058391,0.0,0.0,0.0,5.3080864000000005,0.0,2.0417257,0.0,0.0,0.0,0.0,0.0,-50.210560560000005,-31.672350560000016
637758381,10.73087245,0.0,0.0,0.0,9.7972107,0.4746016,3.9634935,0.0,0.0,0.0,0.0,0.0,-78.78913735000003,-40.40945818
638928844,3.5544925000000003,0.0,0.0,0.0,30.63077723,0.0,0.4377164,0.0,0.0,23.6741295,0.0,0.7564407439999999,-110.13410573400004,-38.66502932000003
641543768,2.5580119,0.0,0.0,0.0,3.9523695799999996,0.023684900000000002,2.1722478,0.0,0.0,0.0,0.0,0.0,-8.232398380000001,7.330937719999999
644680057,1.4244792,0.0,0.0,0.0,5.10119836,0.0,3.9295375,0.0,0.0,5.164535,0.0,1.535954544,-248.09719475400001,-224.33203414999997
647169269,14.63866465,0.0,0.0,0.0,6.89204809,4.20866685,4.6202074,0.0,0.0,0.0,0.0,0.0,-41.715819499999995,15.856505160000001
654212248,3.793364,0.0,0.0,0.0,3.81180348,0.0,0.424736,0.0,0.0,0.0,0.0,0.0,-36.684216414999995,9.58021902499999
654426591,12.5389498,0.0,0.0,0.0,7.7735541,0.29701374999999997,6.4849665,0.0,0.0,0.0,0.0,1.174655,-42.479803360000005,13.003288850000004
654432783,6.6841762,0.0,0.0,0.0,8.83515592,1.53513883,3.1801437,0.0,0.0,0.0,0.0,0.0,-45.60469612999999,-14.122197480000006
658304260,8.6811229,0.0,0.0,0.0,19.4712939,1.7655542,7.8578859,0.0,0.0,2.247798,0.0,0.0,-16.410301190000016,37.07060234999999
659352376,3.4157648,0.0,0.0,0.0,2.4932866099999997,0.0,0.278568,0.0,0.0,0.0,0.0,0.0,-116.85569487999999,-103.50779398999998
660337997,1.7467376000000001,0.0,0.0,0.0,3.1136662500000005,7.8218920999999995,1.295934,0.0,0.0,0.243983,0.0,0.227223,-8.466316500000001,9.631809270000005
660880141,4.8300811,0.0,0.0,0.0,71.07438778,0.0,3.0838453,0.0,0.0,39.914730899999995,3.0600741281249997,2.8961741749999996,46.326276696875006,211.15607376000003
662776787,4.3939396,0.0,0.0,0.0,12.44932502,0.4118947,3.4014137,0.0,0.0,6.65579,0.0,0.275000285,0.8035184349999998,36.85303962
664324085,4.258855,0.0,0.0,0.0,8.03008633,0.30275244,2.6144696,0.0,0.0,1.815808,0.0,0.811296523,10.031110911700033,30.28596396470003
668238029,4.2920796999999995,0.0,0.0,0.0,10.06303821,0.0,5.3031577,0.0,0.0,1.3300068,0.0,2.534544043,19.91936422699997,97.96081419999996
668779621,7.6699078,0.0,0.0,0.0,1.84832016,0.0,0.3143644,0.0,0.0,0.0,0.0,0.0,-31.55808889999999,17.409178200000003
670460357,5.3163613000000005,0.0,0.0,0.0,10.748144570000001,1.0879431300000002,9.8676827,0.0,0.0,0.0,0.0,0.0,-17.976864409999997,28.773443460000003
671160942,6.199241000000001,0.0,0.0,0.0,10.26901917,0.0,0.0,0.0,0.0,0.0,0.0,0.27520345,-20.719873439999997,-2.2398584800000023
672125162,1.8656758,0.0,0.0,0.0,3.72154226,0.0,0.4633634,0.0,0.0,0.0,0.0,0.0,3.822654620000005,36.76018943
672214491,2.4609644,0.0,0.0,0.0,16.10759267,0.963628,0.7541804000000001,0.0,0.0,0.0,0.0,0.397635173,-1.6571538110000112,21.687166271999992
673342995,1.4382844,0.0,0.0,0.0,6.915259540000001,0.0,1.147847,0.0,0.0,0.0,6.144040535,1.19419164,27.40036194500002,54.69282468
676496633,5.6976125,0.0,0.0,0.0,7.83169589,0.52511424,2.8066738,0.0,0.0,0.0,0.0,0.0,-21.950120559999995,11.47842939
681085198,7.54584355,0.0,0.0,0.0,14.623480500000001,0.76959573,3.578547,0.0,0.0,7.311116,0.0,0.244879,-20.57372368,21.46741404
684641285,7.0328625,0.0,0.0,0.0,24.246228690000002,0.37956438000000003,3.1663278,0.0,0.0,8.2958175,0.0,0.0,-11.830753215999987,36.67021129400002
689496828,2.0042773,0.0,0.0,0.0,25.24862354,0.36615383,2.1440802000000003,0.0,0.0,9.734046000000001,0.0,2.2142128840000006,2.8541183759999935,86.14790405999999
693646042,2.4010467,0.0,0.0,0.0,2.29076512,0.0,2.1291832,0.0,0.0,0.0,24.6774903091,2.5308970559999997,269.90915267530005,304.6599425404
697508674,1.6051461999999999,0.0,0.0,0.0,7.56783504,0.0,1.701851,0.0,0.0,11.416,0.0,0.0,-26.082799089999998,0.3086576300000008
705099828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.200634101999995,-55.200634101999995,0.0
706809242,10.3432191,0.0,0.0,0.0,6.14191354,0.19321919999999998,4.1478966,0.0,0.0,0.0,0.0,0.474613425,41.220091749000005,66.166360154
707875307,5.1242558,0.0,0.0,0.0,7.85026462,0.0,1.0697206000000001,0.0,0.0,0.0,0.0,0.0,-8.210437483499952,15.802648836500047
708156672,5.74568425,0.0,0.0,0.0,7.55126881,0.26261712000000004,3.2546949,0.0,0.0,10.1115125,0.0,0.0,19.75214737000001,50.71696055
709383268,2.1365152,0.0,0.0,0.0,7.80269616,0.0,4.8361764,0.0,0.0,5.611702,0.0,0.27584586,26.486737200000007,54.70294712000002
713833674,4.4671061,0.0,0.0,0.0,7.38391547,0.0,5.3570083,0.0,0.0,0.0,0.0,0.0,-39.967033889999996,-2.722832199999999
714023012,4.5793389,0.0,0.0,0.0,13.17114422,0.0,0.3999819,0.0,0.0,0.5816425000000001,1.330943349375,0.0,60.76306634562501,84.88271277500003
714778653,3.8526588,0.0,0.0,0.0,2.1192108800000002,0.0,0.3297984,0.0,0.0,0.0,0.0,37.457954239,-6.829122879000019,42.73762934000002
722919949,0.0,0.0,0.0,0.0,0.0,0.0,0.9538937000000001,0.0,0.0,2.31354,0.0,0.0,-15.167415559999998,1.0544772999999996
724469138,3.3333463,0.0,0.0,0.0,5.068031449999999,0.0,8.4111163,0.0,0.0,0.0,0.0,0.0,32.97492415999999,54.40282690999999
725266460,0.11702,0.0,0.0,0.0,1.6842258200000002,0.4095411,2.3320618,0.0,0.0,0.0,0.0,3.782220746,23.750238214,35.940212679999995
729105642,9.17148555,0.0,0.0,0.0,5.36242231,0.1402734,3.1984334999999997,0.0,0.0,1.2289805,0.0,0.0,6.97693655,32.82782559
729644462,3.23312635,0.0,0.0,0.0,4.19056811,0.19357177,0.5217302,0.0,0.0,0.0,0.0,0.0,-6.908462729999998,11.967015470000003
729678238,0.0,0.0,0.0,0.0,0.0,0.0,0.1399314,0.0,0.0,0.0,0.0,0.0,-1.3075933000000006,8.689394579999998
730773151,1.2016128,0.0,0.0,0.0,12.84846808,0.0,0.0945208,0.0,0.0,2.43983,0.0,0.0,-65.83855623,-5.963700450000002
730779290,3.9057588,0.0,0.0,0.0,6.832118159999999,0.0,1.9997296,0.0,0.0,2.367078,0.0,0.0,-29.44792538,22.910023519999992
734772761,1.4010006,0.0,0.0,0.0,9.87141239,0.0,1.2232223,0.0,0.0,8.9144352,0.0,0.0,-29.1481202135,-4.8299546035000045
735663174,3.1875386999999997,0.0,0.0,0.0,5.44342681,0.0,0.3163422,0.0,0.0,0.0,0.0,0.0,-16.106803890000002,3.9310311200000014
736634203,0.0,0.0,0.0,0.0,0.0,0.0,0.09033360000000001,0.0,0.0,8.022070000000001,0.0,0.0,-18.718845469999998,-0.23044765000000078
736897264,6.39364155,0.0,0.0,0.0,3.6716357,0.5195687999999999,2.5365293,0.0,0.0,2.11365,0.0,0.0,-6.259907139999999,20.90851365
738229582,3.5345879,0.0,0.0,0.0,7.05161973,0.0,0.8097586,0.0,0.0,0.0,0.0,0.339024562,15.063860643199996,41.0839895752
738419006,11.120904,0.0,0.0,0.0,11.88588039,0.0,3.7337289,0.0,0.0,0.0,0.0,1.2217044550000002,-34.608480584999995,6.3285795
738731931,1.6002825999999999,0.0,0.0,0.0,4.25361392,0.55182194,0.7935362,0.0,0.0,0.0,0.0,0.0,-10.10518512,14.79994075
744507810,1.8911744000000001,0.0,0.0,0.0,2.90818304,0.0,0.0468598,0.0,0.0,0.0,0.0,0.0,-21.659932046500003,-10.155251986500005
745342700,4.74206695,0.0,0.0,0.0,8.83595504,0.0,3.5333971,0.0,0.0,0.0,0.0,0.0,-50.92369038,-2.8858290500000088
745377955,1.92824235,0.0,0.0,0.0,23.9544103,0.18308932,1.3842154,0.0,0.0,0.0,0.0,0.770164685,31.69208807619999,64.51129885119998
745595588,0.7059477000000001,0.0,0.0,0.0,4.37663789,0.33751010000000004,0.3469581,0.0,0.0,6.3068550000000005,0.0,0.0,-16.271687510000014,9.995879789999988
749327444,2.0409412,0.0,0.0,0.0,4.3753898,0.0,2.3970236,0.0,0.0,0.0,0.0,0.0,-20.775124239999997,22.506582610000002
751710043,8.848723399999999,0.0,0.0,0.0,1.7955936599999998,0.0,1.3729019,0.0,0.0,0.0,0.0,0.0,-9.284575690999999,4.523254209000001
754444112,3.3354880000000002,0.0,0.0,0.0,0.52429264,0.0,7.2142992,0.0,0.0,0.0,0.0,0.0,-11.851429975999999,5.261812284000002
754693732,0.0,0.0,0.0,0.0,1.9928952,0.0,0.0,0.0,0.0,5.950756500000001,0.0,0.0,-22.99180374,-0.7052759999999998
756633033,7.3627309,0.0,0.0,0.0,6.42428771,0.13026695,1.7717008,0.0,0.0,16.36523,0.0,0.0,13.321475750000008,54.60049197000001
760471713,1.349526,0.0,0.0,0.0,10.23977132,0.0,0.4509810000000001,0.0,0.0,0.0,0.0,0.0,-45.024655221499984,-23.983616181499986
765954365,1.0544424,0.0,0.0,0.0,4.90583852,0.0,0.4631992,0.0,0.0,2.44924,0.0,0.0,-56.52308748,-16.473348699999995
766376371,4.9709854,0.0,0.0,0.0,13.66229065,1.4101336199999999,1.5839973999999999,0.0,0.0,0.0,0.0,0.0,-27.074185710000002,10.2422663
766406504,1.7950346,0.0,0.0,0.0,4.7051753199999995,0.0,0.1411736,0.0,0.0,0.0,0.0,0.0,-88.45359780999999,-54.628318469999996
766528671,2.6412582000000002,0.0,0.0,0.0,4.09340266,0.0,0.3780832,0.0,0.0,2.25068,0.0,0.0,-19.5811432,26.252199779999998
766568493,1.3653468,0.0,0.0,0.0,11.81126962,0.0,1.3610676,0.0,0.0,9.75932,0.0,0.0,-34.26724343000001,25.466434260000003
767756912,4.2844499,0.0,0.0,0.0,2.3050772,0.0,0.1417812,0.0,0.0,0.0,0.0,0.0,-21.00104935,24.214640059999997
768715741,2.3127216,0.0,0.0,0.0,1.27391334,0.0,0.1417812,0.0,0.0,2.34627,0.0,0.0,-22.835610339999995,28.01389712
768785577,6.86142415,0.0,0.0,0.0,17.74171034,0.38416864,6.6538718,0.0,0.0,3.722512,0.0,0.0,-8.460007104999995,52.804325835000014
769860150,6.7827801,0.0,0.0,0.0,16.72346571,0.0,3.1139367,0.0,0.0,0.0,0.0,0.2729846,-19.35524523000001,24.154264969999996
770747440,1.743612,0.0,0.0,0.0,2.64900685,0.0,0.7504114000000001,0.0,0.0,3.754844,0.0,0.49662912000000003,28.539162200000003,56.16754464
771144354,5.5942926,0.0,0.0,0.0,10.560151639999999,0.0,0.2344792,0.0,0.0,0.0,0.0,0.0,-72.41026264,-22.754768959999996
771524989,1.71589,0.0,0.0,0.0,6.75411882,0.0,0.8979476,0.0,0.0,2.44924,0.0,0.0,-4.779034109999996,39.46282802
772146128,20.9799696,0.0,0.0,0.0,6.254500859999999,0.0,1.581391,0.0,0.0,9.7856,0.0,0.0,0.18300252999999245,66.17487295000001
773139587,2.851606,0.0,0.0,0.0,3.43240004,0.0,1.9467726,0.0,0.0,9.01716,0.0,0.0,-52.80928982000001,-3.99741929
774671482,0.022454599999999998,0.0,0.0,0.0,8.95288944,0.0,3.0330396,0.0,0.0,0.0,0.0,0.0,-53.98379712999999,-11.578853880000015
775140857,1.7087312,0.0,0.0,0.0,4.6731118799999996,0.0,0.47017359999999997,0.0,0.0,0.0,0.0,0.0,-0.3376041000000054,37.01124503999999
775940914,2.55395,0.0,0.0,0.0,4.03558806,0.0,0.0945208,0.0,0.0,0.0,0.0,0.0,-76.89745102,-33.311416820000005
776099703,1.8105816,0.0,0.0,0.0,2.81139928,0.0,0.2835624,0.0,0.0,0.0,0.0,0.0,-24.99066424,13.518274250000005
783140931,4.626208,0.0,0.0,0.0,7.821779,0.0,1.1005316,0.0,0.0,2.36074,0.0,0.0,-84.557633202,-33.81580453200001
783458678,1.1388326000000002,0.0,0.0,0.0,6.3183893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.24075954,-11.33606852
785769901,13.96662025,0.0,0.0,0.0,15.72702956,0.0,5.8449696,0.0,0.0,12.771490400000001,0.0,0.804832295,-57.925544075000005,4.612756469999994
786369094,0.0,0.0,0.0,0.0,0.0,0.0,2.5610689,0.0,0.0,0.0,0.0,0.0,-3.239340175999998,8.554480244000002
788598799,6.0834335,0.0,0.0,0.0,5.77180318,0.0,2.0877406,0.0,0.0,0.0,0.0,0.0,-103.90363893,-83.60125993
789876841,1.6064004,0.0,0.0,0.0,2.24841726,0.0,2.1797199999999997,0.0,0.0,0.0,0.0,0.0,-33.783119049999996,5.183785560000015
794312228,2.7407854,0.0,0.0,0.0,4.815952380000001,0.0,1.8092850999999999,0.0,0.0,3.7459290000000003,0.0,0.5974359699999999,23.38417386,40.162203770000005
796773577,5.4202788,0.0,0.0,0.0,9.0279676,0.4438665,4.2229868,0.0,0.0,0.0,0.0,1.40502319,11.649500831999982,34.44173905199998
800904072,7.92757655,0.0,0.0,0.0,17.93737625,0.8457515999999999,3.2792703,0.0,0.0,76.31279599999999,0.0,0.27584586,-84.6833608,40.36544909000001
804231402,2.5396115,0.0,0.0,0.0,5.723348929999999,0.11264208,1.4312301,0.0,0.0,4.879984,20.06849459275,1.6504335060000002,323.1752329078501,381.42203401060016
809715846,0.397011,0.0,0.0,0.0,4.91710496,0.0,0.643972,0.0,0.0,2.43983,0.0,0.0,-27.437702329999997,17.443182450000002
810664515,5.7389156,0.0,0.0,0.0,11.35956695,0.44630442,2.6121554000000002,0.0,0.0,0.0,0.0,0.0,52.1330011415,83.32948935150002
811408156,2.940918,0.0,0.0,0.0,3.40902707,0.44775366,1.7027328,0.0,0.0,0.0,0.0,0.0,33.733075355999986,47.20675728599999
814686995,0.4947512,0.0,0.0,0.0,7.628637400000001,0.28426651,0.0,0.0,0.0,0.0,0.0,0.9408609909999999,0.4509284861999836,13.509547887199982
816446368,3.9785723,0.0,0.0,0.0,1.80638978,0.0,8.4388818,0.0,0.0,0.0,0.0,0.0,-25.988837490000005,1.1731260999999948
819230100,5.36838235,0.0,0.0,0.0,7.37255221,0.1672923,2.6093053,0.0,0.0,12.440419499999999,0.0,0.0,-27.436373169999996,23.111402950000006
819424127,4.3905098,0.0,0.0,0.0,15.989593039999997,5.55548228,1.627293,0.0,0.0,0.0,0.0,0.0,-30.42264811,4.248985549999999
824794079,3.8384238,0.0,0.0,0.0,0.94070184,0.07736058,2.4160229999999996,0.0,0.0,1.696345,0.0,0.0,-0.5720190599999984,13.646708740000003
826265546,3.6834296,0.0,0.0,0.0,4.20726037,0.1174325,0.7714542,0.0,0.0,3.0286375,0.0,0.0,-13.069246875,5.246206955000002
835337111,0.2296748,0.0,0.0,0.0,11.257922,0.0,0.23423300000000002,0.0,0.0,0.0,0.0,0.0,-111.47993208000003,-98.19954066000003
835370187,4.76481515,0.0,0.0,0.0,5.9890364300000005,0.72017151,1.7749242,0.0,0.0,10.515516,0.0,0.234952,20.309695390000027,48.70871204000002
843327128,0.9230892,0.0,0.0,0.0,2.5811514,0.0,1.8393962,0.0,0.0,0.0,0.0,0.0,-22.528481860000014,21.922663899999993
846411404,5.6667158,0.0,0.0,0.0,7.9786530099999995,0.0,0.5635443,0.0,0.0,18.2116342,0.0,0.0,-34.32496609,9.855757520000003
852179008,3.2098747999999997,0.0,0.0,0.0,8.371244619999999,0.0,0.8009963999999999,0.0,0.0,0.0,0.0,0.0,-12.31275664,34.714049900000006
852377244,3.541499,0.0,0.0,0.0,36.07335786,0.0,2.4225542,0.0,0.0,24.5840561,12.486628518,3.611835564,-51.87667627700009,43.3986995649999
853126414,1.891865,0.0,0.0,0.0,9.1723235,0.0,1.6106231,0.0,0.0,0.0,0.0,0.0,7.545686380000001,37.10106534
853819583,4.4136379,0.0,0.0,0.0,4.28929338,0.0,2.4736168000000003,0.0,0.0,6.870208999999999,0.0,0.0,-43.55258812,-8.861207129999997
859257280,1.1923355,0.0,0.0,0.0,5.55741841,0.0,1.1326649,0.0,0.0,0.0,0.0,0.0,-0.28239560000000175,10.755085009999997
859619651,1.7629836,0.0,0.0,0.0,6.8044737,0.0,1.2283646,0.0,0.0,0.0,0.0,0.0,-0.2953101999999994,24.28976351
864722575,0.1227975,0.0,0.0,0.0,5.5978126999999995,0.0,0.18788,0.0,0.0,18.96584,0.0,0.0,-50.0162424,-12.77462655
864873253,2.0220899,0.0,0.0,0.0,7.24801164,0.0,1.3993133000000002,0.0,0.0,0.0,0.0,0.342919182,22.521714791000015,44.23259821300002
866397016,1.845888,0.0,0.0,0.0,5.30703848,0.0,0.7998603999999999,0.0,0.0,0.0,0.0,0.0,-32.738790359999996,5.804073230000006
866424248,1.9420348,0.0,0.0,0.0,5.69105024,0.0,0.4601612,0.0,0.0,0.0,0.0,0.0,-25.414606110000005,9.722122550000005
866723709,4.0003008,0.0,0.0,0.0,3.79213011,0.25015423,1.2587994999999998,0.0,0.0,0.0,0.0,0.57886898,11.026114499999998,36.8900259
871519298,1.8758584,0.0,0.0,0.0,3.81597066,0.0,0.921696,0.0,0.0,0.0,0.0,0.0,-61.33911674,-17.181365299999996
873107905,1.7075556,0.0,0.0,0.0,16.042709459999998,0.0,0.588522,0.0,0.0,0.0,0.0,0.0,-4.49035641,41.37217989
873131276,2.0099784,0.0,0.0,0.0,9.322401159999998,0.0,0.7429576,0.0,0.0,0.0,0.0,0.0,-35.933765359999995,9.920104720000005
878312922,4.23675525,0.0,0.0,0.0,10.78231235,0.0,4.240571,0.0,0.0,0.0,0.0,1.743100802,8.436476192999987,35.86427621499998
886417077,5.1663087999999995,0.0,0.0,0.0,3.63905635,0.0,0.7018523999999999,0.0,0.0,0.0,0.0,0.0,-25.80811773000001,14.81044549000001
889022605,2.0197335,0.0,0.0,0.0,3.69260815,0.16426702,0.434459,0.0,0.0,0.0,0.0,0.0,7.038597859999996,25.54822775
889242096,6.587758,0.0,0.0,0.0,6.1913051999999995,0.0,1.402622,0.0,0.0,2.41127,0.0,0.0,-57.26309935,0.25035260000000825
890670642,5.3794623,0.0,0.0,0.0,5.54826744,0.38643839999999996,6.3845829,0.0,0.0,3.2193424999999998,0.0,0.0,-9.913163149999997,24.48319785
896028744,0.160161,0.0,0.0,0.0,6.12135396,0.0,0.0,0.0,0.0,11.59345,0.0,0.0,-53.89631687000001,-16.8960269
896820058,1.2348828,0.0,0.0,0.0,47.62023767,0.0,0.6016038,0.0,0.0,34.657388,0.0,1.186872688,23.211809304199964,132.10512200219998
898657553,1.1955121,0.0,0.0,0.0,4.78020397,0.0,0.2816052,0.0,0.0,0.0,0.0,0.0,-48.5962805,-31.771679789999997
904407752,7.2220664,0.0,0.0,0.0,10.831637,0.0,2.4641942,0.0,0.0,0.0,0.0,0.0,59.77851960600004,98.32082492600003
911514580,3.2965332,0.0,0.0,0.0,8.32878771,0.0,4.606631999999999,0.0,0.0,0.0,0.0,0.0,-18.416686709999993,2.9444622799999998
922764523,6.1659726,0.0,0.0,0.0,4.4361323200000005,0.0,0.13797199999999998,0.0,0.0,0.0,0.0,0.0,-25.626389189999998,23.14410807
924826335,2.2174076,0.0,0.0,0.0,4.8365209799999995,0.0,3.20003,0.0,0.0,9.62416,0.0,0.0,-42.41551755,12.627225910000007
926230079,4.39096945,0.0,0.0,0.0,5.03386462,0.63852357,2.4011235,0.0,0.0,2.705148,0.0,0.0,-20.39433493,2.3673870699999995
928315903,1.4077935,0.0,0.0,0.0,4.6726083,5.988085600000001,1.6639263999999998,0.0,0.0,0.0,0.0,1.24570244,27.680833771999975,62.95015496199998
932843508,5.014417,0.0,0.0,0.0,7.63389958,1.10977389,1.2344146,0.0,0.0,0.0,0.0,0.0,82.01020803999998,101.03815872999998
938333874,1.3105657,0.0,0.0,0.0,8.47300851,0.39172856,5.4354406,0.0,0.0,0.0,0.0,0.0,29.811304993499995,50.3057170235
938751463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.652372300000001,-0.32033120000000004
939806810,4.475927749999999,0.0,0.0,0.0,16.08502173,0.0,3.0514453,0.0,0.0,0.0,0.0,0.0,-61.266581135,-36.15978515500001
940886832,2.8567324,0.0,0.0,0.0,8.58338242,0.23033043,4.896292,0.0,0.0,0.0,0.0,2.834889092,-26.164826141999967,-0.9426653999999637
942609866,1.2006067999999999,0.0,0.0,0.0,24.19629194,0.0,0.8445094,0.0,0.0,40.155797,1.73523912675,0.826035619,39.47914193425001,140.35536891000004
947365149,3.0940073999999997,0.0,0.0,0.0,3.09887924,0.0,0.8458264,0.0,0.0,0.0,0.0,0.0,-90.15653692999999,-40.89389104999999
950628064,9.1944765,0.0,0.0,0.0,6.3465748,0.0,0.34849,0.0,0.0,5.414010000000001,0.0,0.0,-54.18522093999999,-25.342005279999995
959961551,8.187923399999999,0.0,0.0,0.0,2.44761296,0.0,0.7669436,0.0,0.0,0.0,0.0,0.0,-140.418585275,-104.97116004499999
964891003,4.33819215,0.0,0.0,0.0,18.350792079999998,0.0,3.9361385,0.0,0.0,44.21267,0.0,0.22884300000000002,-43.672531219,36.08632719100001
968238552,2.231289,0.0,0.0,0.0,2.86742218,0.0,0.1347276,0.0,0.0,2.41547,0.0,0.0,-138.70740114000003,-99.48524345000003
968422975,2.9283219999999996,0.0,0.0,0.0,4.9843906,0.0,0.0,0.0,0.0,2.3761099999999997,0.0,0.0,0.8734498500000027,42.16052931000001
991627262,3.2335339000000003,0.0,0.0,0.0,10.83112099,0.0,0.8130518000000001,0.0,0.0,0.0,0.0,0.0,8.158171554999994,30.728427764999985
1001881223,2.6448759,0.0,0.0,0.0,16.15155649,4.76754953,1.4061483000000001,0.0,0.0,0.0,0.0,0.0,-21.630742159999997,6.942442999999999
1007138840,2.894151,0.0,0.0,0.0,4.83275222,0.0,1.5914156,0.0,0.0,9.7856,0.0,0.0,-42.339245930000004,8.08768284
1010925208,9.44375325,0.0,0.0,0.0,6.59989478,0.17816376,10.4648317,0.0,0.0,0.0,0.0,1.70520892,-100.43042356000001,-60.70680519000004
1040164271,1.9390588,0.0,0.0,0.0,3.97607015,0.0,4.582595899999999,0.0,0.0,0.0,0.0,0.0,-17.688513420000007,-2.097587090000006
1041752057,4.8216111999999995,0.0,0.0,0.0,4.00972952,0.962494,1.1363334999999999,0.0,0.0,0.0,0.0,0.0,-32.68791188,-8.669859700000007
1042756696,2.8491294000000003,0.0,0.0,0.0,18.51253993,0.18292275,0.22859000000000002,0.0,0.0,19.2392955,6.234332022,0.0,-14.726444451999981,44.497554500000014
1061716343,5.0151848,0.0,0.0,0.0,10.439475700000001,0.0,3.6818020000000002,0.0,0.0,0.0,53.664769230875,999.1555733050001,-8044.514126540777,2935.420007526798
1066652677,1.1778876,0.0,0.0,0.0,7.91049142,0.0,0.2331974,0.0,0.0,7.945290000000001,0.0,1.39338764,15.023755210000013,54.00472790000001
1067634221,3.0606696,0.0,0.0,0.0,27.96107219,0.0,0.8617217,0.0,0.0,2.6588011999999996,0.0,0.0,38.55782076200003,90.42640065200001
1068922150,3.51708845,0.0,0.0,0.0,9.94058631,0.47722855999999997,1.8849283,0.0,0.0,0.0,0.0,0.72427832,-25.329262720000003,-2.5533069
1078963297,3.94124225,0.0,0.0,0.0,4.2463700499999995,0.0,1.8046077,0.0,0.0,0.0,0.0,0.231362,-150.39668195000007,-138.07019095000004
1080336805,1.2881770000000001,0.0,0.0,0.0,9.12159421,0.0,0.6034482,0.0,0.0,11.686000000000002,0.0,1.662813863,-11.894757933000006,13.067933539999993
1081822482,7.6043555000000005,0.0,0.0,0.0,23.523873419999997,0.20266026999999998,3.3313101,0.0,0.0,38.753313,0.0,2.387684374,-128.55911769799997,-44.719015133999974
1085582962,3.1779378,0.0,0.0,0.0,5.377282,0.0,0.14175,0.0,0.0,0.0,0.0,0.0,21.497299290000004,47.02821808
1087296911,0.09000839999999999,0.0,0.0,0.0,0.05450112,0.0,1.5515359,0.0,0.0,0.0,0.0,0.0,-15.095872600000002,-7.632822000000003
1091650679,1.306886,0.0,0.0,0.0,4.2541335799999995,0.0,0.4204828,0.0,0.0,0.0,0.0,0.0,-42.17702867999999,-5.910378069999993
1091690279,4.8173998,0.0,0.0,0.0,5.9007835,0.0,1.6990232,0.0,0.0,2.3250699999999997,0.0,0.0,-15.230918439999996,31.930345889999998
1093340578,0.0694086,0.0,0.0,0.0,10.81982304,0.36555196,2.9864238,0.0,0.0,9.1390618,0.0,0.0,-34.300518728,10.419470002
1101813643,1.32599105,0.0,0.0,0.0,4.76694163,1.50442384,0.2126718,0.0,0.0,0.0,0.0,0.0,-48.53594399000001,-30.974735710000015
1107088298,8.3481835,0.0,0.0,0.0,2.9777948,0.0,2.6650542,0.0,0.0,0.0,0.0,0.0,-40.38908508,-15.406568420000001
1111244390,3.51118715,0.0,0.0,0.0,5.79612363,0.0,2.8000694,0.0,0.0,0.0,0.0,0.0,-11.4750319,11.28092366
1113006699,6.056039500000001,0.0,0.0,0.0,17.63605037,0.22084062000000002,3.3660672,0.0,0.0,0.0,0.0,1.4688341,-52.39925507200002,-21.63495184200001
1113790062,2.214752,0.0,0.0,0.0,5.12654364,0.0,0.2765088,0.0,0.0,0.0,0.0,0.0,3.9616372899999956,39.9256446
1114078534,1.6901066,0.0,0.0,0.0,4.35458678,0.0,0.7467615999999999,0.0,0.0,0.0,0.0,0.0,-8.239633330000004,26.21442264000001
1115354408,3.1957823999999997,0.0,0.0,0.0,5.06504354,0.0,0.8424183999999999,0.0,0.0,45.4052,0.0,0.0,-126.11002013999999,-37.31650009
1115980256,4.6173956,0.0,0.0,0.0,9.20571208,0.0,1.4114229,0.0,0.0,0.0,0.0,1.692930289,55.93733231000003,78.56171884900004
1119912123,1.4795639999999999,0.0,0.0,0.0,1.7877928,0.0,2.8925029999999996,0.0,0.0,0.0,0.0,0.0,-11.47951125,2.9845320699999984
1124234326,1.9740297999999998,0.0,0.0,0.0,0.225436,0.43846887999999995,0.0,0.0,0.0,0.820491,0.0,0.0,-42.320953669999994,-25.16314225
1124563532,4.0725519,0.0,0.0,0.0,1.8528635199999999,0.0,0.1813296,0.0,0.0,0.0,0.0,0.0,-7.2570100799999935,27.41445437
1126557645,5.4646408,0.0,0.0,0.0,19.47298586,0.16968219,6.684352499999999,0.0,0.0,0.0,0.0,0.0,-35.99382649500001,3.8050730149999885
1136257276,4.75689745,0.0,0.0,0.0,8.459299320000001,0.0,1.2352093000000002,0.0,0.0,0.0,0.0,0.0,-9.455746029999997,21.457291350000006
1140777425,2.4204154,0.0,0.0,0.0,5.643740569999999,0.0,0.5624303999999999,0.0,0.0,5.2911425,0.0,0.496465915,29.072958094999997,47.0457062
